50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:33.657 | DEBUG | Got 2 bool_funcs: (hex(2ad43dd388830592b178a0d7f5fa4c8243912a17dc27ac790d2932b2a1ea4327f961dbccf5e1214bf21419446a1d9a3619b7e2765d88c2ee3991db8884c68e1f57bd8af29e4ec2f2b1de29346cbfc646180bd32c8e3df4d6a593ad0e062deb730cb48a9b9513319d7c81b5ae01c9ffca268e9ee840be1afa909538d6934b028c) n_vals(10))&(hex(f84f08638961a6f072781c3a1aee182754e874d216f1f8cc206da61ee84c004d7c844fbef69c28f6b4d8ba59c55c721efbbb4abdf0ac4aa3de3be200da297887bdcc2a579824d95c7363875e8e7195157f727396deb9273769b964c0db2f5c187e28db46dc89febeaace189f9adf63ebfbbcdeb72b98ff385c4447d35962f3eb) n_vals2(10)) | max_sum_corr_theorem
50:33.657 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.658 | DEBUG | Got 2 bool_funcs: (hex(2ad43dd388830592b178a0d7f5fa4c8243912a17dc27ac790d2932b2a1ea4327f961dbccf5e1214bf21419446a1d9a3619b7e2765d88c2ee3991db8884c68e1f57bd8af29e4ec2f2b1de29346cbfc646180bd32c8e3df4d6a593ad0e062deb730cb48a9b9513319d7c81b5ae01c9ffca268e9ee840be1afa909538d6934b028c) n_vals(10))&(hex(f84f08638961a6f072781c3a1aee182754e874d216f1f8cc206da61ee84c004d7c844fbef69c28f6b4d8ba59c55c721efbbb4abdf0ac4aa3de3be200da297887bdcc2a579824d95c7363875e8e7195157f727396deb9273769b964c0db2f5c187e28db46dc89febeaace189f9adf63ebfbbcdeb72b98ff385c4447d35962f3eb) n_vals2(10)) | all_cross_correlations
50:33.659 | DEBUG | Start (fwht) | wrapper
50:33.659 | DEBUG | End (fwht) | wrapper
50:33.660 | DEBUG | End (all_cross_correlations) | wrapper
50:33.660 | DEBUG | Got the sum of x**2 of all cross_correlations: 1125504 | max_sum_corr_theorem
50:33.660 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.661 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.662 | DEBUG | Got 2 bool_funcs: (hex(381dbac6ffc7e0c5a7e42c81600536084db8148d600e58d0ddeee5a72d5ebf7a4f3a3e38588d9b50bd3baa1f4d46fd7d66b530fde2d3e0f4e48538785901841ee55d339bcebec585906eeaf34fa83ff84b5f5a5d9848f5ddf8bc8fef2afea8d4bab5650eaa3e9156412836e28ec047f1e89e76cbc839de54732d9de7dd76b111) n_vals(10))&(hex(6efa369a97d6c2ed2a0e534e260c93bb43c8075a1871804467ed7c4083d3db9809540939e8173ad553614b66ef9ad43e143f2371a971a467ac91007548d72131084552b2cb51e48fbb13e9eea8f9c86456fd47c67b14e7ecff13e4609584fa29cba5309a93ce444999030bd50c39d4cfaef2391b6071589c416569550131f27a) n_vals2(10)) | max_sum_corr_theorem
50:33.663 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.664 | DEBUG | Got 2 bool_funcs: (hex(381dbac6ffc7e0c5a7e42c81600536084db8148d600e58d0ddeee5a72d5ebf7a4f3a3e38588d9b50bd3baa1f4d46fd7d66b530fde2d3e0f4e48538785901841ee55d339bcebec585906eeaf34fa83ff84b5f5a5d9848f5ddf8bc8fef2afea8d4bab5650eaa3e9156412836e28ec047f1e89e76cbc839de54732d9de7dd76b111) n_vals(10))&(hex(6efa369a97d6c2ed2a0e534e260c93bb43c8075a1871804467ed7c4083d3db9809540939e8173ad553614b66ef9ad43e143f2371a971a467ac91007548d72131084552b2cb51e48fbb13e9eea8f9c86456fd47c67b14e7ecff13e4609584fa29cba5309a93ce444999030bd50c39d4cfaef2391b6071589c416569550131f27a) n_vals2(10)) | all_cross_correlations
50:33.664 | DEBUG | Start (fwht) | wrapper
50:33.664 | DEBUG | End (fwht) | wrapper
50:33.665 | DEBUG | End (all_cross_correlations) | wrapper
50:33.665 | DEBUG | Got the sum of x**2 of all cross_correlations: 1150000 | max_sum_corr_theorem
50:33.665 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.666 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.668 | DEBUG | Got 2 bool_funcs: (hex(246730534239790468c8f9552eb2bfac51a0c0274cfdd56182a1508b57f4086f1539a4309171118553c159d77e4f45acea30f44aef1aa7719a4cab1721cb9a38ef82e642182e77245989abd00371f0a2f87ea19d714e43a2ad405e6c72ab980c0c8a9d7be6e6d67acea34d8de1422841d4fa0080c54203f7ab1a76e2a84bc484) n_vals(10))&(hex(f098272a217aea686123c17397e3fe1585855c891d3161d95808145fa42a3e3a96ba09031e077fef1e8286a63861a9dc0563f9de7fa7417cca1fcafc98106fbf9eede6be09566d0bd30d05ee2f375c22bda914d0606c5c5011b3bcd73d2273fc53dbdadd0737aeac511d0a0bb1bf82c580f78d840a8366b239babb49f129427a) n_vals2(10)) | max_sum_corr_theorem
50:33.668 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.669 | DEBUG | Got 2 bool_funcs: (hex(246730534239790468c8f9552eb2bfac51a0c0274cfdd56182a1508b57f4086f1539a4309171118553c159d77e4f45acea30f44aef1aa7719a4cab1721cb9a38ef82e642182e77245989abd00371f0a2f87ea19d714e43a2ad405e6c72ab980c0c8a9d7be6e6d67acea34d8de1422841d4fa0080c54203f7ab1a76e2a84bc484) n_vals(10))&(hex(f098272a217aea686123c17397e3fe1585855c891d3161d95808145fa42a3e3a96ba09031e077fef1e8286a63861a9dc0563f9de7fa7417cca1fcafc98106fbf9eede6be09566d0bd30d05ee2f375c22bda914d0606c5c5011b3bcd73d2273fc53dbdadd0737aeac511d0a0bb1bf82c580f78d840a8366b239babb49f129427a) n_vals2(10)) | all_cross_correlations
50:33.669 | DEBUG | Start (fwht) | wrapper
50:33.670 | DEBUG | End (fwht) | wrapper
50:33.670 | DEBUG | End (all_cross_correlations) | wrapper
50:33.670 | DEBUG | Got the sum of x**2 of all cross_correlations: 994112 | max_sum_corr_theorem
50:33.670 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.671 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.672 | DEBUG | Got 2 bool_funcs: (hex(2213abfdf27699fe177efc537c3cfc574791d2ab32acc5d26543c1204dcce2805d4b537a43e1cc101fb388105d1bf498b12f15cedb2f78610b21cab8dcf7df8f504f916261669020bf86dcfb52a533e38222bfe7c8b59deeb6245817e9bacc6279a7c479e27d263adbb2d4e5421146fb35b9bfe985fb13b233c358f8cb8db3a4) n_vals(10))&(hex(229dfa20b8e283edacf04c80fd0c3505bd677d1eac2f4b116ed923f18962f452988d85782787f0d6747a92aec6ab615a7609b3bc35e86a3c7c94f02a3cb0b029e08a66056a80a9fa64eb5127f58e5585cbf24e027426f2fc81267d97bba58928fe593b0089857f07ab67dbe6be6a1c93709d7c895b9c7442f6479ad5de84a9ef) n_vals2(10)) | max_sum_corr_theorem
50:33.672 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.674 | DEBUG | Got 2 bool_funcs: (hex(2213abfdf27699fe177efc537c3cfc574791d2ab32acc5d26543c1204dcce2805d4b537a43e1cc101fb388105d1bf498b12f15cedb2f78610b21cab8dcf7df8f504f916261669020bf86dcfb52a533e38222bfe7c8b59deeb6245817e9bacc6279a7c479e27d263adbb2d4e5421146fb35b9bfe985fb13b233c358f8cb8db3a4) n_vals(10))&(hex(229dfa20b8e283edacf04c80fd0c3505bd677d1eac2f4b116ed923f18962f452988d85782787f0d6747a92aec6ab615a7609b3bc35e86a3c7c94f02a3cb0b029e08a66056a80a9fa64eb5127f58e5585cbf24e027426f2fc81267d97bba58928fe593b0089857f07ab67dbe6be6a1c93709d7c895b9c7442f6479ad5de84a9ef) n_vals2(10)) | all_cross_correlations
50:33.674 | DEBUG | Start (fwht) | wrapper
50:33.675 | DEBUG | End (fwht) | wrapper
50:33.675 | DEBUG | End (all_cross_correlations) | wrapper
50:33.675 | DEBUG | Got the sum of x**2 of all cross_correlations: 1062912 | max_sum_corr_theorem
50:33.675 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.676 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.678 | DEBUG | Got 2 bool_funcs: (hex(3332a99b0e1ff4f59aaaa045630970ca723e6f4874c928153749e2e50e12798643c00f4f5fd5131fd4acf1951b480d46213db0f7d025f2b5e7b1cb0911befb8dfbcf1c1641735d96439c271202ce707d3493af0cf90667b38c0a1af8d400afd9147bf0c292499ad01fe3b59fed7ef728f9c2f228ea222cf5522225d1f1f9e7f3) n_vals(10))&(hex(7304057522f0fab6323cec377963144e3690e814534d564280a45754bcb3a3780229111b50c8fd4a9e4a7583375abd1633108b6b50fa56d5c262c4bbafd653b3249402c76a2d9349321ac0f0a8a5915ddd2103797821edad98eed2bd249ad789a9e4fb8ecc3df51bacbe64686132b06775646165e64627745f9e6798aa173835) n_vals2(10)) | max_sum_corr_theorem
50:33.678 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.679 | DEBUG | Got 2 bool_funcs: (hex(3332a99b0e1ff4f59aaaa045630970ca723e6f4874c928153749e2e50e12798643c00f4f5fd5131fd4acf1951b480d46213db0f7d025f2b5e7b1cb0911befb8dfbcf1c1641735d96439c271202ce707d3493af0cf90667b38c0a1af8d400afd9147bf0c292499ad01fe3b59fed7ef728f9c2f228ea222cf5522225d1f1f9e7f3) n_vals(10))&(hex(7304057522f0fab6323cec377963144e3690e814534d564280a45754bcb3a3780229111b50c8fd4a9e4a7583375abd1633108b6b50fa56d5c262c4bbafd653b3249402c76a2d9349321ac0f0a8a5915ddd2103797821edad98eed2bd249ad789a9e4fb8ecc3df51bacbe64686132b06775646165e64627745f9e6798aa173835) n_vals2(10)) | all_cross_correlations
50:33.679 | DEBUG | Start (fwht) | wrapper
50:33.680 | DEBUG | End (fwht) | wrapper
50:33.680 | DEBUG | End (all_cross_correlations) | wrapper
50:33.680 | DEBUG | Got the sum of x**2 of all cross_correlations: 1035824 | max_sum_corr_theorem
50:33.680 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.681 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.683 | DEBUG | Got 2 bool_funcs: (hex(37a041486108bd419eecb99d8cda8984194f80edefbf3315c0b6e1925718dccd268b9aeccb95a35fda788448c3186acce56e672c1dd35c5e7376b73e944b92f3a0e37823befb9501218af256995533c93cde3efb72aef0cfff9eed92c118b40bdfa3c1a353976196d80df405ede39bece4599a040b3f8f1c7c2a87f7a31c770f) n_vals(10))&(hex(0fe1e15125d90bba968c8999a1615c17d834e8a67dbdc3b75cf48bda08fcf9cdb9d193e637b02c2aee3cd8ac2b5cc5aca87476d9642014b7ff66a488d0a2ccc502fe5146e090e68087b33a39c3c2b8a0ddfd7183fda5390b61a03466aa6dfaf581dd3ff4822333b88b81eb117191b1ca9ffd2f01a1013831715d29edd180feae) n_vals2(10)) | max_sum_corr_theorem
50:33.683 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.684 | DEBUG | Got 2 bool_funcs: (hex(37a041486108bd419eecb99d8cda8984194f80edefbf3315c0b6e1925718dccd268b9aeccb95a35fda788448c3186acce56e672c1dd35c5e7376b73e944b92f3a0e37823befb9501218af256995533c93cde3efb72aef0cfff9eed92c118b40bdfa3c1a353976196d80df405ede39bece4599a040b3f8f1c7c2a87f7a31c770f) n_vals(10))&(hex(0fe1e15125d90bba968c8999a1615c17d834e8a67dbdc3b75cf48bda08fcf9cdb9d193e637b02c2aee3cd8ac2b5cc5aca87476d9642014b7ff66a488d0a2ccc502fe5146e090e68087b33a39c3c2b8a0ddfd7183fda5390b61a03466aa6dfaf581dd3ff4822333b88b81eb117191b1ca9ffd2f01a1013831715d29edd180feae) n_vals2(10)) | all_cross_correlations
50:33.684 | DEBUG | Start (fwht) | wrapper
50:33.685 | DEBUG | End (fwht) | wrapper
50:33.685 | DEBUG | End (all_cross_correlations) | wrapper
50:33.685 | DEBUG | Got the sum of x**2 of all cross_correlations: 1017792 | max_sum_corr_theorem
50:33.685 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.686 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.688 | DEBUG | Got 2 bool_funcs: (hex(c9280fc955d299a803d03b131d391c414aac73a953df82db7b53bc6d6c8deba936993fb0fed70041cbe9c82ec84aff8409f1c79aaf54ba7f7ac881f7f029d59932140bcff8ed45217667cce9f5b90f19fc6f625f8dd26bf916359ab56d79719ef8eafb9cf76cd118ab85053ad60fa48bd71d05b9c4ec648cf50bb9f9df39915d) n_vals(10))&(hex(35bbe615fc1bb742cfe7fb92afa35c0ec23442442c8cf67f44fda290dc556e27c64e1a1c58e8bd18b66a1632d533a689f604aa9696f57205180529208a6eda9f330586c8624603217c30456f8d0f17fc22742834dac5d54d6ed8031d46001b6bcb7e700b09f83b04933fba8ed575e4a8fb7249f60665ed9ad981a4cc81649749) n_vals2(10)) | max_sum_corr_theorem
50:33.689 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.690 | DEBUG | Got 2 bool_funcs: (hex(c9280fc955d299a803d03b131d391c414aac73a953df82db7b53bc6d6c8deba936993fb0fed70041cbe9c82ec84aff8409f1c79aaf54ba7f7ac881f7f029d59932140bcff8ed45217667cce9f5b90f19fc6f625f8dd26bf916359ab56d79719ef8eafb9cf76cd118ab85053ad60fa48bd71d05b9c4ec648cf50bb9f9df39915d) n_vals(10))&(hex(35bbe615fc1bb742cfe7fb92afa35c0ec23442442c8cf67f44fda290dc556e27c64e1a1c58e8bd18b66a1632d533a689f604aa9696f57205180529208a6eda9f330586c8624603217c30456f8d0f17fc22742834dac5d54d6ed8031d46001b6bcb7e700b09f83b04933fba8ed575e4a8fb7249f60665ed9ad981a4cc81649749) n_vals2(10)) | all_cross_correlations
50:33.690 | DEBUG | Start (fwht) | wrapper
50:33.691 | DEBUG | End (fwht) | wrapper
50:33.691 | DEBUG | End (all_cross_correlations) | wrapper
50:33.691 | DEBUG | Got the sum of x**2 of all cross_correlations: 1054256 | max_sum_corr_theorem
50:33.691 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.692 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.693 | DEBUG | Got 2 bool_funcs: (hex(cf51b29a725969ac01a39803c2093fcc55276ad40a452d1e589389eb826cc7008ffdb6c15b5bb503543618385ba78f38403ee48211148d3a591f698c52da4d7964b48caed3baab293ae1e83694b65a1a35547aa4cfd7282d37f1847f4159be610f21b1f77485ad67188347bad49723013bddd7288432f0d4f616a9b5a8d063c3) n_vals(10))&(hex(132f9f373dad85beedef2819a787fb6ace4f83676aaad8fc2d4e29a4fd421522da4c797d9bc3e73974b133b0679c06eedaf35b8cd3dde949254174354aa76d3540420d9374e8755bd2c5eb0a2d15a1beec247a693982f1a2a0a1df7cee85c45790e91905e8b950307f59e1c5ea83fb1d28a54436b080c675deb9ea1f718f6141) n_vals2(10)) | max_sum_corr_theorem
50:33.693 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.695 | DEBUG | Got 2 bool_funcs: (hex(cf51b29a725969ac01a39803c2093fcc55276ad40a452d1e589389eb826cc7008ffdb6c15b5bb503543618385ba78f38403ee48211148d3a591f698c52da4d7964b48caed3baab293ae1e83694b65a1a35547aa4cfd7282d37f1847f4159be610f21b1f77485ad67188347bad49723013bddd7288432f0d4f616a9b5a8d063c3) n_vals(10))&(hex(132f9f373dad85beedef2819a787fb6ace4f83676aaad8fc2d4e29a4fd421522da4c797d9bc3e73974b133b0679c06eedaf35b8cd3dde949254174354aa76d3540420d9374e8755bd2c5eb0a2d15a1beec247a693982f1a2a0a1df7cee85c45790e91905e8b950307f59e1c5ea83fb1d28a54436b080c675deb9ea1f718f6141) n_vals2(10)) | all_cross_correlations
50:33.695 | DEBUG | Start (fwht) | wrapper
50:33.696 | DEBUG | End (fwht) | wrapper
50:33.696 | DEBUG | End (all_cross_correlations) | wrapper
50:33.696 | DEBUG | Got the sum of x**2 of all cross_correlations: 1061376 | max_sum_corr_theorem
50:33.696 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.697 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.698 | DEBUG | Got 2 bool_funcs: (hex(eca063563958498dac65dc909063f1db56137c7aad59d8d0ea60002c239bf57a60aa020086ebad3dc0274aa2cf84ada95c3d38db6835704047a6c4c2ef83f7317cb5bd47d443e73df142f7b56bbbf6bebc32d74cf9f2be67e0e1b92490b6570924ab3a01a3df9deded991d1d47af6f14c6669af03b3034b46447d89406a8b8bd) n_vals(10))&(hex(88032264c037d4babe732316fb674bd31d638a7fc31e8cb1a278d5f904e8399e10adb77da16b48b2ffdc798af6e0a71dcba92bc1fc77875f7b02e124824bf373783f80586fa60859b847fc916a81527d7803a1332119e49dd5a66d7e395fe2b8dd1b3b5c1818b6c439dc26deb85cad66a8f112a99aed27ec2bc6de1dc8807c47) n_vals2(10)) | max_sum_corr_theorem
50:33.698 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.700 | DEBUG | Got 2 bool_funcs: (hex(eca063563958498dac65dc909063f1db56137c7aad59d8d0ea60002c239bf57a60aa020086ebad3dc0274aa2cf84ada95c3d38db6835704047a6c4c2ef83f7317cb5bd47d443e73df142f7b56bbbf6bebc32d74cf9f2be67e0e1b92490b6570924ab3a01a3df9deded991d1d47af6f14c6669af03b3034b46447d89406a8b8bd) n_vals(10))&(hex(88032264c037d4babe732316fb674bd31d638a7fc31e8cb1a278d5f904e8399e10adb77da16b48b2ffdc798af6e0a71dcba92bc1fc77875f7b02e124824bf373783f80586fa60859b847fc916a81527d7803a1332119e49dd5a66d7e395fe2b8dd1b3b5c1818b6c439dc26deb85cad66a8f112a99aed27ec2bc6de1dc8807c47) n_vals2(10)) | all_cross_correlations
50:33.700 | DEBUG | Start (fwht) | wrapper
50:33.700 | DEBUG | End (fwht) | wrapper
50:33.701 | DEBUG | End (all_cross_correlations) | wrapper
50:33.701 | DEBUG | Got the sum of x**2 of all cross_correlations: 960432 | max_sum_corr_theorem
50:33.701 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.702 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.703 | DEBUG | Got 2 bool_funcs: (hex(a7c83787b205544865cb5b8d7181ea82ae373f2e98efe8144e87077b1f5aadc2db091c476a961d473e36e3142e616c983e6897cf3d9f7f9716ef7dbe8cb2b772b8eb22e0bb680143e893a63207dcba9989a30f329af068ed6ba0ac5844f0381cd8281e08c166efad3d0cc6fb59aff884e429472b935d473c0563267961419a3f) n_vals(10))&(hex(1a4ae8242eccb64ca284dbda52fd0dd01ab6dc07eb0363d47c4fa41b0956ebb0c59e9ab0fd90774d5b86e554fa83422c5c179b238a0ed42d014c0573639bb11d1ef8635aef7101d22af21560607c13976cf461ec5bdd9f6db21c4502e39161f497ebbe00e049f256d5742f65673a8df31f0020a070d8076fb0fd439090a0f537) n_vals2(10)) | max_sum_corr_theorem
50:33.704 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.705 | DEBUG | Got 2 bool_funcs: (hex(a7c83787b205544865cb5b8d7181ea82ae373f2e98efe8144e87077b1f5aadc2db091c476a961d473e36e3142e616c983e6897cf3d9f7f9716ef7dbe8cb2b772b8eb22e0bb680143e893a63207dcba9989a30f329af068ed6ba0ac5844f0381cd8281e08c166efad3d0cc6fb59aff884e429472b935d473c0563267961419a3f) n_vals(10))&(hex(1a4ae8242eccb64ca284dbda52fd0dd01ab6dc07eb0363d47c4fa41b0956ebb0c59e9ab0fd90774d5b86e554fa83422c5c179b238a0ed42d014c0573639bb11d1ef8635aef7101d22af21560607c13976cf461ec5bdd9f6db21c4502e39161f497ebbe00e049f256d5742f65673a8df31f0020a070d8076fb0fd439090a0f537) n_vals2(10)) | all_cross_correlations
50:33.705 | DEBUG | Start (fwht) | wrapper
50:33.705 | DEBUG | End (fwht) | wrapper
50:33.705 | DEBUG | End (all_cross_correlations) | wrapper
50:33.706 | DEBUG | Got the sum of x**2 of all cross_correlations: 1015488 | max_sum_corr_theorem
50:33.706 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.706 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.708 | DEBUG | Got 2 bool_funcs: (hex(7e4c1d22b92b1c6b576b0da012291c9db60aebe87810b5b78ac4e7973e9aa81273400428a00bbfb15e7714e7a149d02b48c428d1a7e46f84ed0270862bcbc28b1ae41885dfbd2424dbd2a41786a0e4d269638b79ee25ddf5d542fef2132630dee752771655c56c39305c5a8a2d33a7339069222eaa2cfefd7b7b19e16cc6d91f) n_vals(10))&(hex(3027b4a07bf217e682a42112e4335131a7f3cfd1e591e53d9fd41c21de674c38321f00ae78d6856ff2d892bbadb73deb173606d5f189a6529280d9d28fd576eef162e8fc802da5aa380cb851a4fc031450c9d8f13a2dddb240bb78118dd4f580d5e1dd8d156f6be22818a421fb7aac8ad070781466b6a6639c97796fc378eaa3) n_vals2(10)) | max_sum_corr_theorem
50:33.709 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.710 | DEBUG | Got 2 bool_funcs: (hex(7e4c1d22b92b1c6b576b0da012291c9db60aebe87810b5b78ac4e7973e9aa81273400428a00bbfb15e7714e7a149d02b48c428d1a7e46f84ed0270862bcbc28b1ae41885dfbd2424dbd2a41786a0e4d269638b79ee25ddf5d542fef2132630dee752771655c56c39305c5a8a2d33a7339069222eaa2cfefd7b7b19e16cc6d91f) n_vals(10))&(hex(3027b4a07bf217e682a42112e4335131a7f3cfd1e591e53d9fd41c21de674c38321f00ae78d6856ff2d892bbadb73deb173606d5f189a6529280d9d28fd576eef162e8fc802da5aa380cb851a4fc031450c9d8f13a2dddb240bb78118dd4f580d5e1dd8d156f6be22818a421fb7aac8ad070781466b6a6639c97796fc378eaa3) n_vals2(10)) | all_cross_correlations
50:33.710 | DEBUG | Start (fwht) | wrapper
50:33.711 | DEBUG | End (fwht) | wrapper
50:33.711 | DEBUG | End (all_cross_correlations) | wrapper
50:33.711 | DEBUG | Got the sum of x**2 of all cross_correlations: 1095104 | max_sum_corr_theorem
50:33.711 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.712 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.713 | DEBUG | Got 2 bool_funcs: (hex(e39a7f71cd4e37c079a507a7e295bd3c667fabdf3e3ce76f25d5ed40a39fd93edbcf09ff1a773c9495f8efcac054d6765bcc4d57e7c93bbe856109949be5efbfcaf48646d1d5f22c3407d58888df7a7332f912ea42233fb3d8283dc09192809d6715854d0e733576206e0b56a44610db987475c3e2a94cfb8cffca0fa220d8a4) n_vals(10))&(hex(3c252d91ccbe6f7d65ba23909a71cc8665f4cb397aa5de432f7bd5d78e2a71e556edd3fb0de9ca2bb2fba0b411bda8c76c1cfda0494ae8c239b92ec2dfae269d90653761b6fe212c29189897748f55def8d396f2e0f4ddcd05c83406347229565cbc80b9832efec6f05f1482dce49a59b6a1ab6f03cb40a6bb35b32c50b6f1cd) n_vals2(10)) | max_sum_corr_theorem
50:33.713 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.714 | DEBUG | Got 2 bool_funcs: (hex(e39a7f71cd4e37c079a507a7e295bd3c667fabdf3e3ce76f25d5ed40a39fd93edbcf09ff1a773c9495f8efcac054d6765bcc4d57e7c93bbe856109949be5efbfcaf48646d1d5f22c3407d58888df7a7332f912ea42233fb3d8283dc09192809d6715854d0e733576206e0b56a44610db987475c3e2a94cfb8cffca0fa220d8a4) n_vals(10))&(hex(3c252d91ccbe6f7d65ba23909a71cc8665f4cb397aa5de432f7bd5d78e2a71e556edd3fb0de9ca2bb2fba0b411bda8c76c1cfda0494ae8c239b92ec2dfae269d90653761b6fe212c29189897748f55def8d396f2e0f4ddcd05c83406347229565cbc80b9832efec6f05f1482dce49a59b6a1ab6f03cb40a6bb35b32c50b6f1cd) n_vals2(10)) | all_cross_correlations
50:33.714 | DEBUG | Start (fwht) | wrapper
50:33.715 | DEBUG | End (fwht) | wrapper
50:33.715 | DEBUG | End (all_cross_correlations) | wrapper
50:33.715 | DEBUG | Got the sum of x**2 of all cross_correlations: 1005184 | max_sum_corr_theorem
50:33.715 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.716 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.718 | DEBUG | Got 2 bool_funcs: (hex(adc3bb1575f3d13716d8e5d7298c31b34dcb9379d59bb997ccb97c39e924cad11262bfb1e9ff7bd5dd9ea2657ed4a6d9cacd5f6d68503579f0589b4955c00ee074377dc2bc276f5dfdec3c0de30c9d8de31345323bdbe133735a18aea8c07b673a091bc46c3556a39e9199e8716ef97f49c06639f9d865d4bb6d21375b82835d) n_vals(10))&(hex(3f0fcb477a2834dd493b3a9c893da421d0bd9c0b01a131aafb991e570fe244d9ba83039b12bad953b2b0bf389d1729daa16e93958590d678184a1ea32b973ca37df147eafbdb58cfac7f82fb27b92e8a06e00761c4415cd237ee4e3f358a2f3c7ab423d9db34626f3789353213be01fd2715d27e7edb343735da124965f4ca42) n_vals2(10)) | max_sum_corr_theorem
50:33.718 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.719 | DEBUG | Got 2 bool_funcs: (hex(adc3bb1575f3d13716d8e5d7298c31b34dcb9379d59bb997ccb97c39e924cad11262bfb1e9ff7bd5dd9ea2657ed4a6d9cacd5f6d68503579f0589b4955c00ee074377dc2bc276f5dfdec3c0de30c9d8de31345323bdbe133735a18aea8c07b673a091bc46c3556a39e9199e8716ef97f49c06639f9d865d4bb6d21375b82835d) n_vals(10))&(hex(3f0fcb477a2834dd493b3a9c893da421d0bd9c0b01a131aafb991e570fe244d9ba83039b12bad953b2b0bf389d1729daa16e93958590d678184a1ea32b973ca37df147eafbdb58cfac7f82fb27b92e8a06e00761c4415cd237ee4e3f358a2f3c7ab423d9db34626f3789353213be01fd2715d27e7edb343735da124965f4ca42) n_vals2(10)) | all_cross_correlations
50:33.719 | DEBUG | Start (fwht) | wrapper
50:33.720 | DEBUG | End (fwht) | wrapper
50:33.720 | DEBUG | End (all_cross_correlations) | wrapper
50:33.720 | DEBUG | Got the sum of x**2 of all cross_correlations: 1049856 | max_sum_corr_theorem
50:33.720 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.721 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.723 | DEBUG | Got 2 bool_funcs: (hex(afbbabdf3897be0380a7324ae1e2e3a012ac0ea9bb680c6c52104459357da9e428a4ec5f66b0fbe0c4be07e2b093b37926ac0d87eb9629d4c8849dabf1040ca3f65e5ff0a84b0aa43f06e104c06ae498a44fb57d52c7cba4b6e023a37c201d0c80de28dcd7fe47e2061881d2b5b0861acf60f40e70a4b83635c5f5718ba4f569) n_vals(10))&(hex(251384d85adb2b8e493ef2314a02075c0fccf5baa8d209ea1240fe07384b8ab293b13dbae176748c3ed93abfa1bfbe30ae197dd3bbf7eaaa7e49dfff825b20a180f4a615ed2988b74bec50461034b73e7792bca1268e6f035349ebe7e0c1075af389007756e7deff22288cf93fdf8d58a76e1ccccb3a10a8ac474cd3e25423b3) n_vals2(10)) | max_sum_corr_theorem
50:33.723 | DEBUG | Start (all_cross_correlations) | wrapper
